# CSV-File created with merge-csv.com
# -----------------------------------------------------------

conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1795741263251341728,Thu May 30 22:40:04 +0000 2024,0,@tempodotco Harusnya pemerintah jujur aja sih bilang.. Duit TAPERA buat bayar IKN dan Hutang Negara yg jth tempo.. Kan Rakyat bisa sekalian... Dudukin DPR ,1796310637783736708,,tempodotco,in,Nusantara,0,0,0,https://x.com/naval_tedy/status/1796310637783736708,247882879,naval_tedy
1795593859600449863,Thu May 30 22:40:01 +0000 2024,0,@tanyakanrl Ikn kurang dana,1796310626123530518,,tanyakanrl,in,bdg,0,0,0,https://x.com/lucasdwiputra/status/1796310626123530518,233041896,lucasdwiputra
1796268511993766201,Thu May 30 19:52:40 +0000 2024,0,Punya temen macem2. Ada yg bawahan SMI ada yg pegang proyek ikn ada yg anak pemerintahan. Ya gpp komentarku soal pemerintah memang pedes karna nyata hehehehehehe,1796268511993766201,,,in,,0,0,0,https://x.com/rismoonz/status/1796268511993766201,1096996294772482048,rismoonz
1796259342196617353,Thu May 30 19:16:14 +0000 2024,0,Menarik ! Satu anak presiden Yg satu lagi ponakan presiden juga Menariknya lagi Padahal Jakarta sudah bukan Ibukota negara. Nasibmu IkN ! Ternyata Gulanya tetap masih di Jakarta. https://t.co/S2JrD0QbnW,1796259342196617353,https://pbs.twimg.com/media/GO2YWh-aQAM57KQ.jpg,,in,,0,0,0,https://x.com/Djarum_Penthul/status/1796259342196617353,1665919956582793216,Djarum_Penthul
1796132288779968553,Thu May 30 19:15:51 +0000 2024,0,@aidilkurniaa @dimasajisaputro meninjau proyek ikn https://t.co/lXok4TQmFM,1796259246390288620,https://pbs.twimg.com/media/GO2YMoUaQAQOjUQ.jpg,aidilkurniaa,in,Your brain,0,1,0,https://x.com/_tryagain__/status/1796259246390288620,547436612,_tryagain__
1796184930029863344,Thu May 30 19:07:42 +0000 2024,2,@DedynurPalakka Hehe... Narasi iso ae ... Hehe . Anak baru lulus sma jg boleh kok. Pendidikan.kan min SMA mau jd presiden aj. Sdh terbukti kok.. KKN smkin subur ... Segera aj pada ke IKN ya. Tapi kalo gak betah jgn balik.lg ya.,1796257194821960053,,DedynurPalakka,in,Jawa Barat,0,0,0,https://x.com/JJ_tilu/status/1796257194821960053,339436825,JJ_tilu
1795936734909202548,Thu May 30 19:00:55 +0000 2024,0,@LULUSAN_SD_ Lha kok enak bner yg bangun ikn siapa ajiing ..JOKODOK suruh tnggungb lah ajeen,1796255488411345168,,LULUSAN_SD_,in,,0,0,0,https://x.com/YaniTegar381729/status/1796255488411345168,1693856876973457408,YaniTegar381729
1795936734909202548,Thu May 30 18:36:31 +0000 2024,1,@LULUSAN_SD_ Bagus kalau hasil korupsinya koruptor dipakai buat bangun ikn sita dan jual asetnya. Orangnya kirim ke Palestina. Sp tau balik ke Indonesia bisa jadi orang baik,1796249346691977660,,LULUSAN_SD_,in,Tall ʾAbīb-Yāfā,0,0,0,https://x.com/jesusmuslim_id/status/1796249346691977660,1527836064572129280,jesusmuslim_id
1796249024892436514,Thu May 30 18:35:14 +0000 2024,0,semoga project KemenPUPR pembangunan IKN Allah berikan kelancaran Cuma mau tanya Bpk jalan utama kenapa banyak yang berkelok kelok mengikuti kontur tanah tidak dibuat lurus - lurus dan simetris seperti Washington DC pak tanpa mengabaikan konsep forest city,1796249024892436514,,,in,,0,0,0,https://x.com/dhani_itanu77/status/1796249024892436514,1696375575248842752,dhani_itanu77
1796247999519379721,Thu May 30 18:31:10 +0000 2024,1,Ketahui Perkembangan IKN dan Larangan Saat di Dalam Kawasan https://t.co/bZbaKE9QDD via @EkbisNTB.com #IKNKotaModern #IKN #IndonesiaEmas2045 #indonesia,1796247999519379721,,,in,"Mataram, Nusa Tenggara Barat",0,0,0,https://x.com/EkbisNTBcom/status/1796247999519379721,1771063527924748289,EkbisNTBcom
1795730435315798186,Thu May 30 18:28:22 +0000 2024,0,@nenggusti Mentri agama begok uang umat mau di jadi kan pembangunan di IKN,1796247293462814785,,nenggusti,in,,0,0,0,https://x.com/IzzaMusik/status/1796247293462814785,1625690109302702081,IzzaMusik
1796133341323813239,Thu May 30 18:25:10 +0000 2024,0,@tanyakanrl YESSSS SUNTIKAN IKN,1796246491364999495,,tanyakanrl,in,,0,0,0,https://x.com/intro_reff/status/1796246491364999495,2604410906,intro_reff
1796246202536837302,Thu May 30 18:24:01 +0000 2024,0,Kok beda2 statement pembantunya pak lurah. Bilang aja sih kita butuh uang buat bangun istana peninggalan Jokowi namanya IKN. DIE HARDnya pasti mau nyumbang kok. Kami 50 pertama ni..,1796246202536837302,,,in,,0,0,0,https://x.com/BarisanMudaIndo/status/1796246202536837302,1552665137814781952,BarisanMudaIndo
1796202689338245291,Thu May 30 18:23:33 +0000 2024,0,@JendralKepitin9 @Yurissa_Samosir @choymarkochoy @AdamVelcro @Kang_Toniee @kang___L @mustafaagus007 @NohCeukenohhh @AdeDhani9 @chaidar_2000 @ay_prakasa2225 @Putri96960977 Kepala otak kau...!! Bijak..?!! Jadi seperti di Medan sudah banyak Buruh punya Rumah Khusus Perumahan Buruh.. harus di potong juga..? Trus uangnya buat apa? Bayar Hutang atau untuk IKN.?,1796246083104051535,,JendralKepitin9,in,Indonesia,0,0,0,https://x.com/AJegrik74528/status/1796246083104051535,1671860551578955776,AJegrik74528
1796202689338245291,Thu May 30 18:20:31 +0000 2024,0,@Yurissa_Samosir @choymarkochoy @AdamVelcro @Kang_Toniee @kang___L @mustafaagus007 @NohCeukenohhh @AdeDhani9 @chaidar_2000 @ay_prakasa2225 @Putri96960977 Wow.. @jokowi sudah main ancam ya..? Jadi kalau Buruh sudah punya Rumah..? Harus di potong juga? Uangnya untuk apa..? Bayar Hutang.. atau buat IKN..? Satu kata buat anda... ZHOLIM..!!!,1796245320671879419,,Yurissa_Samosir,in,Indonesia,0,0,0,https://x.com/AJegrik74528/status/1796245320671879419,1671860551578955776,AJegrik74528
1796245013866897574,Thu May 30 18:19:18 +0000 2024,0,sumpah ya mumet bgt ngeliat ini negara regulasinya diubah mulu sehari tuh ada aja gebrakan dari berita baru. mulai ikn nabrak konstitusi tapera ngubah ketentuan umur semua aja diubah lah taiiiii,1796245013866897574,,,in,,0,0,0,https://x.com/milkyudays/status/1796245013866897574,948528075171442688,milkyudays
1796128051157422497,Thu May 30 18:17:37 +0000 2024,0,@Dandhy_Laksono Yauda si inikan ngasih kesempatan ke anak muda lagian track record nya aman aja kok (bismillah rumah di IKN+tunjangan seumur hidup),1796244589411790857,,Dandhy_Laksono,in,,0,0,0,https://x.com/kun9320_/status/1796244589411790857,1524961563513278464,kun9320_
1796141164212457677,Thu May 30 18:16:06 +0000 2024,0,@BosPurwa Klo kata saya sih Si Bungsu menang Pilgub Jakarta tiba2 aja IKN gak jd pindah... Liat aja... #hahaha... Semua aturan bisa disulap yg penting Ketua DPRnya harus bodoh...,1796244209395187973,,BosPurwa,in,,0,0,0,https://x.com/TriadeAmarullo2/status/1796244209395187973,1603794271559376897,TriadeAmarullo2
1796242389260190166,Thu May 30 18:08:52 +0000 2024,4,Panglima Pajaji Dayak Tolak IKN https://t.co/XAa7O2Lyit,1796242389260190166,https://pbs.twimg.com/ext_tw_video_thumb/1796242208540315648/pu/img/zTqCqKRpPSyTrDu7.jpg,,in,"Bandung, Jawa Barat",0,0,0,https://x.com/Al_Kauther01/status/1796242389260190166,1772537354563321856,Al_Kauther01
1796070073708535993,Thu May 30 18:06:19 +0000 2024,0,@Lalat000t pa bulong po,1796241745795236172,,Lalat000t,tl,,0,0,0,https://x.com/Jngchnw_Ikn07/status/1796241745795236172,1512373388710359046,Jngchnw_Ikn07
1796239318610215382,Thu May 30 17:56:40 +0000 2024,0,Feeling ini pejabat2 negara sedang punya rencana besar kayanya...publik sengaja dikasih banyak isu kontroversial (UKT Tapera penyiaran dll) biar bingung Mirip analogi sembunyikan daun di hutan Mungkin isu korupsi triliunan yang disembunyiin atau IKN ga ngerti,1796239318610215382,,,in,Japan,0,0,0,https://x.com/kogoromilenial/status/1796239318610215382,1310222077702541319,kogoromilenial
1796133341323813239,Thu May 30 17:56:11 +0000 2024,0,@tanyakanrl setengah buat bayar bunga hutang itu juga kalau cukup setengahnya lagi buat bangun IKN,1796239197579465195,,tanyakanrl,in,Negeri tanpa telinga dan mata,0,0,0,https://x.com/esdaogan/status/1796239197579465195,708705852413202432,esdaogan
1796238598813139194,Thu May 30 17:53:49 +0000 2024,0,Susah amat buat bilang inflasi atau kegagalan ekonomi. adaaa aja bahasa lain yg dipake biasanya njelimet. Kalo di Indo harga jdi serba mahal karna dananya dialihkan ke proyek IKN kalo USA karna dananya disetor ke Israel ,1796238598813139194,,,in,pasar malam,0,0,0,https://x.com/goziafdoli1/status/1796238598813139194,1139444744562495489,goziafdoli1
1796133341323813239,Thu May 30 17:48:22 +0000 2024,0,@tanyakanrl Buat IKN kali ya wkwkw,1796237230060757246,,tanyakanrl,in,deket colokan,0,0,0,https://x.com/agung_e_f/status/1796237230060757246,997166923,agung_e_f
1796135871080542226,Thu May 30 17:29:09 +0000 2024,0,@TirtoID Ya lebih gampang lg klo pajak besarnya ke pengusaha besar sm pejabat tinggi beuh ikn bs jd beverly hills,1796232394095341663,,TirtoID,in,Vega,0,0,0,https://x.com/jedioyeah1/status/1796232394095341663,3438026600,jedioyeah1
1796229683442499827,Thu May 30 17:18:23 +0000 2024,0,Yang ngomong rezim yang mengikhlaskan kan uang haji buat biaya ikn,1796229683442499827,,,in,Indonesia,0,0,0,https://x.com/gossifgorengan/status/1796229683442499827,773305320999297026,gossifgorengan
1795678375463485712,Thu May 30 17:09:35 +0000 2024,0,@Boediantar4 Itu kedok si joki aja duitnya buat ikn.,1796227468451553647,,Boediantar4,in,Indonesia,0,0,0,https://x.com/yordie_03/status/1796227468451553647,112625084,yordie_03
1796227163047280785,Thu May 30 17:08:22 +0000 2024,0,Jadi kalau sukarela gak bayar gak masalah kok malah main potong dik cebong ? Di tentukan 3 % itu sukarela ? Dana haji yg mau di pakai bangun IKN itu ya kalau gak kembali siapa yg tanggung ? Atau kalau di korupsi .,1796227163047280785,,,in,,0,0,0,https://x.com/alfatih212426/status/1796227163047280785,1667213278240706560,alfatih212426
1796146559979004090,Thu May 30 17:06:51 +0000 2024,1,@poncoiskandar30 AKWOKOWKEO bagusan rumah tapera bg dibanding rumah menteri di IKN.,1796226779495256394,,poncoiskandar30,in,,0,0,1,https://x.com/Arruhulll/status/1796226779495256394,1786985911789707264,Arruhulll
1795614018864083086,Thu May 30 17:06:02 +0000 2024,0,@kompascom Iya uangnya akan berubah jadi gedung dan infrastruktur IKN kan pak? Rakyat tidak butuh IKN kok malah bangun IKN? Dan lbh parahnya lg skrg rakyat diperas utk modalin bangun IKN. Apakah tdk cukup hapus subsidi BBM &amp; pajak dinaikkan utk modalin IKN? IKN itu markas China apa ya? ,1796226574716719105,,kompascom,in,,0,0,0,https://x.com/creepto2023/status/1796226574716719105,1637489335162503170,creepto2023
1796224577162576299,Thu May 30 16:58:06 +0000 2024,0,perbulan 150rb kekumpul pertahun 1.8jt itumahhhh udh kaya tabungan gua sebulan buat rumah Gausah sok ngide anjg lo cmn butuh duit buat lanjut bkin IKN sok2an bikin kebijakan najisss Info negara mana yg visanya gampang ,1796224577162576299,,,in,Bingung,0,0,0,https://x.com/ketchupnyim/status/1796224577162576299,1256050338429169665,ketchupnyim
1796024218716340371,Thu May 30 16:55:38 +0000 2024,0,@SammiSoh Penyembah kancut agama penjajah sdg menebar kebencian iri dengki dan ingin memadamkan nur Islam!!,1796223957512986841,,SammiSoh,in,"Ciputat, Indonesia",0,0,0,https://x.com/OrangutanIKN/status/1796223957512986841,1607578256110419970,OrangutanIKN
1796223693393453562,Thu May 30 16:54:35 +0000 2024,1,disuruh nabung padahal mah diputer aja duitnya buat bikin IKN sama makan bergizi gratis,1796223693393453562,,,in,Indonesia,0,1,0,https://x.com/batrakun/status/1796223693393453562,307107517,batrakun
1796166779502264434,Thu May 30 16:51:18 +0000 2024,0,@boonaku makasiii kak udah melepas Welly di IKN ,1796222867719532637,,boonaku,in,,0,0,0,https://x.com/weeklywelly/status/1796222867719532637,1545393977129857024,weeklywelly
1796222590165594428,Thu May 30 16:50:12 +0000 2024,0,lagian kok bisaaa rotate crane nya sampe ke jalur MRT????? lebih heran lagi pusat pemerintahan mau pindah ikn ngapain ke bikin gedung ????? ,1796222590165594428,,,in,she/her,0,0,0,https://x.com/flauwerain/status/1796222590165594428,1017339867036987393,flauwerain
1795743137526354025,Thu May 30 16:48:38 +0000 2024,0,@Puthutea BILANG AJA KALIAN BUTUH DANA SEGAR UNTUK MENYOKONG PROYEK IKN KALIAN ITU KAN??,1796222197486563579,,Puthutea,in,Jakarta,0,0,0,https://x.com/cupang_fish/status/1796222197486563579,957675083081826305,cupang_fish
1796221772209205274,Thu May 30 16:46:57 +0000 2024,0,Iya butuh. Buat bangun IKN. ‍,1796221772209205274,,,in,"Bekasi, Jawa Barat",0,0,0,https://x.com/ndyahh/status/1796221772209205274,1975871766,ndyahh
1795082760018919542,Thu May 30 16:45:34 +0000 2024,0,@cosmo_nauts @Ombahku @kumparan @jokowi @gibran_tweet Bangun IKN itu pake APEbe'en emangnye bangun pos ronda pake APEaje. Mangkenye gak bs asal comot ada pertanggungjwbnnye. Ade ade aje netizen konohe xixixi! https://t.co/kgJl7WcHau,1796221424774078799,https://pbs.twimg.com/media/GO113elaQAERuP7.jpg,cosmo_nauts,in,"West Java, Indonesia",0,0,1,https://x.com/JustKaka04/status/1796221424774078799,1231758641440493570,JustKaka04
1795629393110565358,Thu May 30 16:37:08 +0000 2024,2,@yonobubut70 @JinNonik jd yg salah itu yg ngusulin atau yg menetapkannya jd peraturan? sdh ditolak o/ wapres budiono jaman sby koq knp skrg mau diberlakukan? tujuannya apa? keuntungan u/ rakyat apa?mekanismenya gmn? u/ bayar ikn kah? itu tanah wowo kan musti dibayar.. presiden kita berikutnya itu..,1796219303802577021,,yonobubut70,in,"Jakarta, Indonesia",0,1,0,https://x.com/amun_ra2/status/1796219303802577021,72599044,amun_ra2
1796219145564078589,Thu May 30 16:36:31 +0000 2024,11,Pembangunan IKN itu ada audit nya gak ya Biaya IN OUT itu dari mana aja dan untuk apa aja ....,1796219145564078589,,,in,"Klaten, Jawa Tengah",1,0,5,https://x.com/Catatan_ali7/status/1796219145564078589,1133311906976952320,Catatan_ali7
1796084132239290459,Thu May 30 16:36:14 +0000 2024,0,@tanyarlfes Lah? Buat antek2 pemerintah??? Km gak lihat semegah apa rumah di ikn itu??,1796219076093825288,,tanyarlfes,in,,0,0,0,https://x.com/weewooings/status/1796219076093825288,1325645970890137601,weewooings
1796029534107783407,Thu May 30 16:35:44 +0000 2024,0,@CNNIndonesia Td nya mau cari tambahan dana buat ikn nya dri mahasiswa tpi ga jadi mkanya dia alihin hal ini ke rakyat.. 3% dari gaji jenius kau jok brp duit itu trkmpul hya dlm sebulan klo tapera ini gol..,1796218951921434882,,CNNIndonesia,in,JABODETABEK,0,0,0,https://x.com/CBillydepo62710/status/1796218951921434882,1682094507318468608,CBillydepo62710
1796089127584092232,Thu May 30 16:32:00 +0000 2024,2,@msaid_didu Wah..berarti jadi dong jual aset tanah dan bangunan milik Negara yg saat ini jadi kantor2 Kementrian aset dijual murah ke Taipan dan Jakarta akan disulap jadi pusat bisnis ala Shenzen. Gibran yg teken si Kaesang yg ngawal prosesnya. Hasil jualan katanya buat beresin IKN..,1796218010656805374,,msaid_didu,in,,0,0,0,https://x.com/creepto2023/status/1796218010656805374,1637489335162503170,creepto2023
1796217936908333357,Thu May 30 16:31:42 +0000 2024,0,Kalau mau viralin hakim2 pungli polisi korup dan para pemeras dari PELAYANAN PUBLIK IKN PENAJAM bisa gak y dg tag akun @KPK_RI @officialMKRI suara kami didengar?,1796217936908333357,,,in,"Kalimantan Selatan, Indonesia",0,0,0,https://x.com/awdarra/status/1796217936908333357,380901640,awdarra
1795743137526354025,Thu May 30 16:28:07 +0000 2024,0,@Puthutea Dana haji aja di korupsi mau urusin uang rakyat klo duitnya ngga ada buat bangun ikn ngga usah maksain lah,1796217033031668071,,Puthutea,in,,0,0,0,https://x.com/anonym0887/status/1796217033031668071,1413115736,anonym0887
1795817372390920211,Thu May 30 15:49:49 +0000 2024,0,@democrazymedia Justru Tapera itu cara mudah rezim untuk kumpulkan dana untuk IKN !,1796207393786974563,,democrazymedia,in,"Jakarta Timur, DKI Jakarta",0,0,0,https://x.com/SsPasadena/status/1796207393786974563,1616209097254375425,SsPasadena
1796110803277668494,Thu May 30 15:47:29 +0000 2024,0,@Naver13 @detikcom Tiba2 muncul IKN naskah akademiknya aja ga jelas. UUnya aja dibuat kilat. Batas wilayah dan kepemilikan lahan banyak sengketa. Tercengang dah!,1796206805712052732,,Naver13,in,,0,1,0,https://x.com/BocilWakanda/status/1796206805712052732,1712448949792161792,BocilWakanda
1796206172762202158,Thu May 30 15:44:58 +0000 2024,0,Cooookkkk gatel. Seng karep bangun ikn sopo cokkk sak negoro seng kon bayar,1796206172762202158,,,in,,0,0,0,https://x.com/ndaak_og/status/1796206172762202158,508700432,ndaak_og
1796133341323813239,Thu May 30 15:42:59 +0000 2024,0,@tanyakanrl Untuk ikn dan ke ikn,1796205676672512184,,tanyakanrl,in,kota udang,0,0,0,https://x.com/vianaryap/status/1796205676672512184,1288784098886995968,vianaryap
1796133341323813239,Thu May 30 15:41:50 +0000 2024,0,@tanyakanrl Untuk bangun rumah menteri di IKN,1796205383708717281,,tanyakanrl,in,Aceh - Anfield - Konya,0,0,0,https://x.com/rymunth/status/1796205383708717281,245788885,rymunth
1796205303283016011,Thu May 30 15:41:30 +0000 2024,0,Pembangunan IKN adalah langkah besar menuju transformasi Indonesia. Dukungan kita akan mewujudkan impian tersebut ALL EYES ON RAFAH Ginting Nabila Kaesang TikTok https://t.co/SFe04RIytO,1796205303283016011,https://pbs.twimg.com/media/GO1nM2CbMAAqYn6.jpg,,in,,0,0,0,https://x.com/NelsonReeves08/status/1796205303283016011,390166687,NelsonReeves08
1796205225122168905,Thu May 30 15:41:12 +0000 2024,0,IKN bukan sekadar pemindahan ibu kota tapi harapan baru bagi kemajuan bangsa. Ayo dukung pembangunan IKN untuk masa depan yang lebih cerah ALL EYES ON RAFAH Ginting Nabila Kaesang TikTok https://t.co/jz7ZFN7FK3,1796205225122168905,https://pbs.twimg.com/media/GO1nHoUboAAurGd.jpg,,in,,0,0,0,https://x.com/NelsonReeves08/status/1796205225122168905,390166687,NelsonReeves08
1796086466248147418,Thu May 30 15:39:39 +0000 2024,1,@ferrykoto Makanya itu bunga 5% mah emg niat ngerampok duit kelas menengah palingan duit diputer dibeliin surat utang negara biar bisa ngutang lagi bangun IKN,1796204834305266169,,ferrykoto,in,,0,0,0,https://x.com/NasiAking234/status/1796204834305266169,1631607061053333505,NasiAking234
1796204769276805594,Thu May 30 15:39:23 +0000 2024,0,Bicara Soal IKN SEMA UINSI Samarinda Harap Kritis Mahasiswa Terbangun #IKNKotaModern https://t.co/nAnGbBZK4W,1796204769276805594,,,in,"East Borneo, Indonesia",0,0,0,https://x.com/mediakata_com/status/1796204769276805594,1796199013441769473,mediakata_com
1796152883932537196,Thu May 30 15:36:48 +0000 2024,0,@oddatler IKN by,1796204116991160460,,oddatler,in,,0,0,0,https://x.com/wlnngter/status/1796204116991160460,1747934526846959616,wlnngter
1796141164212457677,Thu May 30 15:36:26 +0000 2024,0,@BosPurwa Nah kumpulin aja tuh semua ya yg dikorup2 buat ngebangun ikn,1796204027627372616,,BosPurwa,in,,0,0,0,https://x.com/bebseokjincheol/status/1796204027627372616,1312716057589608448,bebseokjincheol
1795690523468136782,Thu May 30 15:36:10 +0000 2024,0,@GamesRha @nuvillaera @fallingmonstar @ARSIPAJA Baru sekarang dinaikin karena ada target ikn sama mukbang gratis yang harus segera realisasi. Coba lo kasih asumsi kenapa harus sekarang semua kenaikan nya selain asumsi gw diatas?,1796203958530453522,,KrazzyCats,in,,0,1,0,https://x.com/KrazzyCats/status/1796203958530453522,1576542846228000768,KrazzyCats
1795690523468136782,Thu May 30 15:33:48 +0000 2024,0,@GamesRha @nuvillaera @fallingmonstar @ARSIPAJA Lu terlalu naif. Yang pasti sekarang prabowo udah menang. Kenaikan2 segala sesuatu nya saat ini sangat erat kaitannya sama ikn dan mukbang gratis. Pasca covid ekonomi membaik kalau negara emang butuh bisa di saat itu kenaikan2 ini terjadi kalau emang urgent.,1796203362008142138,,GamesRha,in,,0,2,0,https://x.com/KrazzyCats/status/1796203362008142138,1576542846228000768,KrazzyCats
1795679272524513323,Thu May 30 15:33:27 +0000 2024,0,@bagusmramadhan Terlihat sekarang ternyata menteri @KemenPU adalah boneka Tolol. Ketua gak bisa mempertanghung jawabkan apa yang di pimpinnya. Kocak doang lu Bas kagak ada isinya. Yakin gue pembangunan tol dan IKN bukan andil dia tapi tim dia. Menterinya ma kosong. Boneka.,1796203275123065302,,bagusmramadhan,in,,0,0,0,https://x.com/OtakUdangku/status/1796203275123065302,1261469436847861761,OtakUdangku
